ligand,seed,affinity_kcal,gly605_contacts,glu603_contacts,MW,LogP,HBD,HBA,TPSA,pIC50_pred,IC50_pred_nM,vina_norm,pIC50_norm,combined_score
phase2_7CHM_LIG_142416417,7CHM_LIG,-10.081,1,0,441.44,3.49,3,7,118.96,6.495,320.12,0.17660394468374518,0.4228876127973748,0.29974577874055996
phase2_7CHM_LIG_155536065,7CHM_LIG,-9.103,4,2,411.46,2.97,2,7,101.6,5.954,1111.78,0.39832237587848557,0.20098441345365028,0.29965339466606794
phase2_7CHM_LIG_146329893,7CHM_LIG,-10.15,1,0,436.49,4.19,3,6,106.07,6.512,307.39,0.16096123328043507,0.4298605414273992,0.29541088735391713
phase2_7CHM_LIG_142416343,7CHM_LIG,-9.414,1,0,498.46,5.03,3,6,95.17,6.092,809.15,0.3278168215824076,0.2575881870385559,0.2927025043104817
phase2_7CHM_LIG_146289656,7CHM_LIG,-9.861,1,0,436.42,4.35,3,6,106.07,6.314,485.59,0.2264792564044432,0.3486464315012304,0.2875628439528368
phase2_7CHM_LIG_155548752,7CHM_LIG,-9.616,4,2,473.54,3.84,5,7,133.06,6.161,689.85,0.2820222171843119,0.28589007383100873,0.28395614550766035
phase2_7CHM_LIG_118286387,7CHM_LIG,-9.254,3,0,438.53,3.28,2,7,95.61,5.947,1129.84,0.3640897755610973,0.19811320754716968,0.2811014915541335
phase2_7CHM_LIG_122490578,7CHM_LIG,-9.374,5,2,452.52,2.77,3,8,113.63,6.005,987.5,0.3368850600770798,0.22190319934372418,0.279394129710402
phase2_7CHM_LIG_118286428,7CHM_LIG,-8.737,5,2,397.44,2.58,2,7,101.6,5.649,2243.99,0.48129675810473804,0.07588187038556178,0.27858931424514993
phase2_7CHM_LIG_117881533,7CHM_LIG,-9.725,4,0,464.5,4.4,2,7,105.26,6.194,639.92,0.2573112672863296,0.2994257588187037,0.27836851305251664
phase2_7CHM_LIG_118286451,7CHM_LIG,-8.696,1,0,411.46,2.97,2,7,101.6,5.624,2378.66,0.49059170256177737,0.06562756357670192,0.27810963306923964
phase2_7CHN_LIG_155109171,7CHN_LIG,-10.138,4,2,488.51,5.6,3,6,95.17,6.406,393.1,0.1636817048288369,0.386382280557834,0.27503199269333545
phase2_7CHM_LIG_118286277,7CHM_LIG,-9.012,5,2,450.54,3.28,2,7,95.61,5.782,1653.17,0.41895261845386517,0.1304347826086955,0.27469370053128034
phase2_7CHM_LIG_126482470,7CHM_LIG,-9.321,5,2,436.52,3.03,2,7,95.61,5.952,1116.99,0.34890047608252095,0.2001640689089416,0.27453227249573126
phase2_7CHM_LIG_155562324,7CHM_LIG,-9.228,4,2,395.46,3.73,2,6,92.37,5.892,1283.67,0.3699841305826343,0.17555373256767842,0.27276893157515636
phase2_7CHM_LIG_146393700,7CHM_LIG,-9.732,1,0,494.57,3.66,2,7,95.61,6.16,691.64,0.255724325549762,0.28547990155865455,0.27060211355420827
phase2_7CHN_LIG_155118997,7CHN_LIG,-10.735,4,2,476.54,3.78,3,8,136.39,6.702,198.52,0.028338245295851282,0.5077932731747332,0.26806575923529224
phase2_7CHN_LIG_155109177,7CHN_LIG,-10.224,4,2,474.49,5.21,3,6,95.17,6.412,387.25,0.14418499206529115,0.38884331419196044,0.2665141531286258
phase2_7CHN_LIG_155109167,7CHN_LIG,-10.333,4,2,487.53,6.21,3,5,82.28,6.417,382.91,0.11947404216730884,0.39089417555373235,0.25518410886052056
phase2_7CHM_LIG_142436063,7CHM_LIG,-9.536,3,0,449.43,3.85,3,6,91.51,5.971,1067.99,0.30015869417365676,0.20795734208367503,0.2540580181286659
phase2_7CHN_LIG_155119000,7CHN_LIG,-10.86,4,2,456.55,5.13,3,8,116.47,6.679,209.57,-0.0,0.49835931091058244,0.24917965545529122
phase2_7CHM_LIG_122490550,7CHM_LIG,-8.793,1,0,353.38,2.18,2,6,92.37,5.502,3145.14,0.46860122421219685,0.015586546349466518,0.2420938852808317
phase2_7CHM_LIG_155554448,7CHM_LIG,-9.75,5,2,439.52,3.75,2,7,101.6,5.993,1015.7,0.25164361822715925,0.21698113207547168,0.23431237515131548
phase2_7CHM_LIG_117884097,7CHM_LIG,-9.946,5,0,458.52,4.45,3,7,114.05,6.083,825.95,0.2072092496032645,0.2538966365873666,0.23055294309531554
phase2_7CHM_LIG_117881522,7CHM_LIG,-9.632,4,2,478.48,3.39,2,8,114.49,5.902,1252.23,0.27839492178644293,0.17965545529122223,0.22902518853883258
phase2_7CHM_LIG_155545935,7CHM_LIG,-9.696,4,2,409.49,4.12,2,6,92.37,5.897,1266.88,0.2638857401949671,0.17760459392945033,0.2207451670622087
phase2_7CHM_LIG_117881541,7CHM_LIG,-9.579,4,2,436.45,3.62,2,7,105.26,5.78,1661.18,0.2904103377918837,0.12961443806398681,0.21001238792793525
phase2_7CHM_LIG_69920162,7CHM_LIG,-9.197,3,1,443.51,4.29,2,7,104.29,5.55,2815.38,0.37701201541600554,0.0352748154224772,0.20614341541924136
phase2_7CHM_LIG_118286447,7CHM_LIG,-9.07,5,2,425.49,3.36,2,7,101.6,5.464,3431.71,0.4058036726365902,0.0,0.2029018363182951
phase2_7CHM_LIG_155558488,7CHM_LIG,-9.99,5,2,481.55,3.52,2,8,110.83,5.899,1262.54,0.19723418725912475,0.178424938474159,0.18782956286664187
phase2_7CHM_LIG_117881546,7CHM_LIG,-9.63,4,0,450.47,3.93,2,7,105.26,5.648,2246.98,0.27884833371117634,0.07547169811320725,0.1771600159121918
phase2_7CHM_LIG_77846657,7CHM_LIG,-10.314,5,0,457.53,5.06,3,6,101.16,5.987,1030.16,0.12378145545227827,0.21452009844134526,0.16915077694681177
